Implementing Agency,Sector/Cluster,Activity Category,Org Type,District,Sub Dstrict,Village,Place Name,Activity,Materials/Service Provided,Primary Beneficiary,# of Primary Beneficiaries,Status,Start Date,End Date
ASB Indonesia,WASH,,International NGOs,Donggala,Labuan,Labuan Lelea,,Water Treatment & Universal Latrine installation + Cash For Work,Water Treatment,,,planned,Oct-20-2018,Nov-04-2018
ASB Indonesia,Early Recovery,,International NGOs,Donggala,Labuan,Labuan Lelea,,Water Treatment & Universal Latrine installation + Cash For Work,Cash For Work,,,planned,Oct-20-2018,Nov-04-2018
ASB Indonesia,WASH,,International NGOs,Donggala,Sindue,Dalaka,SLB Dalaka,Water Treatment & Universal Latrine installation + Cash For Work,Water Treatment,Student with disabilities,71,planned,Oct-20-2018,Nov-04-2018
ASB Indonesia,Early Recovery,,International NGOs,Donggala,Sindue,Dalaka,SLB Dalaka,Water Treatment & Universal Latrine installation + Cash For Work,Cash For Work,Student with disabilities,71,planned,Oct-20-2018,Nov-04-2018
ASB Indonesia,WASH,,International NGOs,Donggala,Sindue,Lero,Pajako,Water Treatment & Universal Latrine installation + Cash For Work,Water Treatment,,,planned,Oct-20-2018,Nov-04-2018
ASB Indonesia,Early Recovery,,International NGOs,Donggala,Sindue,Lero,Pajako,Water Treatment & Universal Latrine installation + Cash For Work,Cash For Work,,,planned,Oct-20-2018,Nov-04-2018
ASB Indonesia,WASH,,International NGOs,Sigi,Sigi Biromaru,Ngatabaru,,Water Treatment & Universal Latrine installation + Cash For Work,Water Treatment,,,planned,Oct-20-2018,Nov-04-2018
ASB Indonesia,Early Recovery,,International NGOs,Sigi,Sigi Biromaru,Ngatabaru,,Water Treatment & Universal Latrine installation + Cash For Work,Cash For Work,,,planned,Oct-20-2018,Nov-04-2018
ASB Indonesia,WASH,,International NGOs,Sigi,Dolo,Watubula,,Water Treatment & Universal Latrine installation + Cash For Work,Water Treatment,,800,planned,Oct-20-2018,Nov-04-2018
ASB Indonesia,Early Recovery,,International NGOs,Sigi,Dolo,Watubula,,Water Treatment & Universal Latrine installation + Cash For Work,Cash For Work,,800,planned,Oct-20-2018,Nov-04-2018
BRND,Health,Mobile Clinic,National NGOs,Palu,Mantikulore,Layana Indah,Layanan Indah,Mobile Clinic,,TBC,570,completed,Oct-15-2018,Oct-15-2018
BTB,Food Security,Economi,National NGOs,Palu,Mantikulore,Lasoani,POS BAZNAS LASOANI,Assessment,,Public community,,completed,Oct-18-2018,Oct-18-2018
BTB,Health,,National NGOs,Sigi,Sigi Biromaru,Mpanau,POS SIGI BIROMARU,Medical Service,,Public community,,completed,Oct-10-2018,Oct-10-2018
